,00817YAG3 Corp,62912XAC8 Corp,EH0970051 Corp,292505AG9 Corp,881575AC8 Corp,037411AR6 Corp,126650BJ8 Corp
2025-03-13 00:00:00,107.325,112.583,74.341,74.341,74.341,97.8,103.067
2025-03-14 00:00:00,107.443,112.443,75.429,75.429,75.429,97.497,102.968
2025-03-17 00:00:00,107.292,112.518,75.992,75.992,75.992,97.343,102.944
2025-03-18 00:00:00,107.558,112.582,76.464,76.464,76.464,98.715,102.967
2025-03-19 00:00:00,108.142,112.545,77.239,77.239,77.239,97.889,103.146
2025-03-20 00:00:00,108.205,112.684,77.523,77.523,77.523,98.144,103.118
2025-03-21 00:00:00,107.949,112.642,77.595,77.595,77.595,98.135,103.126
2025-03-24 00:00:00,107.213,111.887,78.048,78.048,78.048,97.066,102.986
2025-03-25 00:00:00,107.411,112.104,77.696,77.696,77.696,98.114,103.022
2025-03-26 00:00:00,106.92,111.911,77.254,77.254,77.254,97.433,102.898
2025-03-27 00:00:00,106.527,111.763,77.345,77.345,77.345,97.241,102.886
2025-03-28 00:00:00,107.373,112.913,77.058,77.058,77.058,98.058,103.269
2025-03-31 00:00:00,107.405,113.154,76.503,76.503,76.503,97.832,103.325
2025-04-01 00:00:00,107.855,113.512,76.754,76.754,76.754,97.736,103.303
2025-04-02 00:00:00,108.584,114.124,76.441,76.441,76.441,97.959,103.354
2025-04-03 00:00:00,108.62,114.596,70.113,70.113,70.113,99.306,103.627
2025-04-04 00:00:00,107.271,114.883,63.48,63.48,63.48,98.766,103.522
2025-04-07 00:00:00,106.323,112.694,60.557,60.557,60.557,96.084,103.035
2025-04-08 00:00:00,105.002,110.662,61.125,61.125,61.125,95.339,102.984
2025-04-09 00:00:00,104.152,111.136,62.795,62.795,62.795,95.336,102.695
2025-04-10 00:00:00,104.531,109.715,63.286,63.286,63.286,93.691,102.806
2025-04-11 00:00:00,104.677,109.066,61.709,61.709,61.709,94.169,102.578
2025-04-14 00:00:00,105.728,110.022,62.76,62.76,62.76,95.065,102.897
2025-04-15 00:00:00,106.149,110.435,62.793,62.793,62.793,94.622,102.945
2025-04-16 00:00:00,106.317,110.435,63.067,63.067,63.067,96.97,103.074
2025-04-17 00:00:00,105.867,110.013,63.425,63.425,63.425,95.874,103.046
2025-04-21 00:00:00,104.569,109.605,62.258,62.258,62.258,95.129,103.093
2025-04-22 00:00:00,104.971,109.229,62.264,62.264,62.264,95.294,103.035
2025-04-23 00:00:00,105.665,107.993,63.651,63.651,63.651,94.312,102.884
2025-04-24 00:00:00,105.84,108.135,63.358,63.358,63.358,94.669,103.088
2025-04-25 00:00:00,106.979,110.147,64.035,64.035,64.035,93.921,103.257
2025-04-28 00:00:00,106.867,110.412,64.348,64.348,64.348,94.148,103.338
2025-04-29 00:00:00,106.967,110.829,63.76,63.76,63.76,94.857,103.405
